Id;Name;Latitude;Longitude;Country;Status;ReactorType;ReactorModel;ConstructionStartAt;OperationalFrom;OperationalTo;Capacity;LastUpdatedAt;Source
499;Ohi-2;35.544000;135.652000;Japan;Shutdown;PWR;WH 4LP;1972-12-08;1979-12-05;2018-03-01;1120;2019-06-02T20:19:18+03:00;WNA/IAEA
500;Ohi-3;35.544000;135.652000;Japan;Operational;PWR;M (4-loop);1987-10-03;1991-12-18;;1127;2015-05-24T04:51:30+03:00;WNA/IAEA
501;Ohi-4;35.544000;135.652000;Japan;Operational;PWR;M (4-loop);1988-06-13;1993-02-02;;1127;2015-05-24T04:51:30+03:00;WNA/IAEA
502;Ohma;41.507000;140.909000;Japan;Under Construction;BWR;ABWR;2010-05-07;;;1328;2017-02-10T23:59:23+02:00;WNA/IAEA
503;Oldbury-A1;51.649000;-2.567000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1962-05-01;1967-12-31;2012-02-29;300;2015-05-24T04:51:11+03:00;WNA/IAEA
504;Oldbury-A2;51.649000;-2.567000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1962-05-01;1968-09-30;2011-06-30;300;2015-05-24T04:51:12+03:00;WNA/IAEA
505;Olkiluoto-1;61.235000;21.444000;Finland;Operational;BWR;AA-III, BWR-2500;1974-02-01;1979-10-10;;660;2018-03-10T14:51:29+02:00;WNA/IAEA
506;Olkiluoto-2;61.235000;21.444000;Finland;Operational;BWR;AA-III, BWR-2500;1975-11-01;1982-07-10;;660;2018-03-10T14:51:33+02:00;WNA/IAEA
507;Olkiluoto-3;61.234000;21.435000;Finland;Under Construction;PWR;EPR;2005-08-12;;;1600;2015-05-24T04:51:50+03:00;WNA/IAEA
508;Olkiluoto-4;61.234352;21.436287;Finland;Planned;;;;;;;;WNA
509;Onagawa-1;38.400000;141.504000;Japan;Operational;BWR;BWR-4;1980-07-08;1984-06-01;;496;2015-05-24T04:51:28+03:00;WNA/IAEA
510;Onagawa-2;38.400000;141.504000;Japan;Operational;BWR;BWR-5;1991-04-12;1995-07-28;;796;2015-05-24T04:51:30+03:00;WNA/IAEA
511;Onagawa-3;38.400000;141.504000;Japan;Operational;BWR;BWR-5;1998-01-23;2002-01-30;;796;2015-05-24T04:51:30+03:00;WNA/IAEA
512;Oskarshamn-1;57.415000;16.666000;Sweden;Shutdown;BWR;AA-I;1966-08-01;1972-02-06;2017-06-19;440;2018-03-10T14:51:55+02:00;WNA/IAEA
513;Oskarshamn-2;57.415000;16.666000;Sweden;Shutdown;BWR;AA-II;1969-09-01;1975-01-01;2016-12-22;580;2018-03-10T14:51:56+02:00;WNA/IAEA
514;Oskarshamn-3;57.415000;16.666000;Sweden;Operational;BWR;AA-IV, BWR-3000;1980-05-01;1985-08-15;;1050;2018-03-10T14:51:50+02:00;WNA/IAEA
515;Oyster Creek;39.815000;-74.208000;United States;Shutdown;BWR;BWR-2 (Mark 1);1964-12-15;1969-12-01;2018-09-17;650;2018-10-13T22:30:27+03:00;WNA/IAEA
516;Paks-1;46.574000;18.855000;Hungary;Operational;PWR;VVER V-213;1974-08-01;1983-08-10;;408;2015-05-24T04:51:21+03:00;WNA/IAEA
517;Paks-2;46.574000;18.855000;Hungary;Operational;PWR;VVER V-213;1974-08-01;1984-11-14;;410;2015-05-24T04:51:21+03:00;WNA/IAEA
518;Paks-3;46.574000;18.855000;Hungary;Operational;PWR;VVER V-213;1979-10-01;1986-12-01;;410;2015-05-24T04:51:21+03:00;WNA/IAEA
519;Paks-4;46.574000;18.855000;Hungary;Operational;PWR;VVER V-213;1979-10-01;1987-11-01;;410;2015-05-24T04:51:21+03:00;WNA/IAEA
520;Palisades;42.323000;-86.316000;United States;Operational;PWR;CE 2LP (DRYAMB);1967-03-14;1971-12-31;;805;2017-02-10T23:57:59+02:00;WNA/IAEA
521;Palo Verde-1;33.387000;-112.863000;United States;Operational;PWR;CE80 2LP (DRYAMB);1976-05-25;1986-01-28;;1221;2017-02-10T23:59:21+02:00;WNA/IAEA
522;Palo Verde-2;33.387000;-112.863000;United States;Operational;PWR;CE80 2LP (DRYAMB);1976-06-01;1986-09-19;;1304;2017-02-10T23:59:22+02:00;WNA/IAEA
523;Palo Verde-3;33.387000;-112.863000;United States;Operational;PWR;CE80 2LP (DRYAMB);1976-06-01;1988-01-08;;1304;2017-02-10T23:59:23+02:00;WNA/IAEA
524;Paluel-1;49.857000;0.635000;France;Operational;PWR;P4 REP 1300;1977-08-15;1985-12-01;;1330;2015-05-24T04:50:57+03:00;WNA/IAEA
525;Paluel-2;49.857000;0.635000;France;Operational;PWR;P4 REP 1300;1978-01-01;1985-12-01;;1330;2015-05-24T04:50:57+03:00;WNA/IAEA
526;Paluel-3;49.857000;0.635000;France;Operational;PWR;P4 REP 1300;1979-02-01;1986-02-01;;1330;2015-05-24T04:50:58+03:00;WNA/IAEA
527;Paluel-4;49.857000;0.635000;France;Operational;PWR;P4 REP 1300;1980-02-01;1986-06-01;;1330;2015-05-24T04:50:58+03:00;WNA/IAEA
528;Pathfinder;43.603000;-96.636000;United States;Shutdown;BWR;Prototype;1959-01-01;1966-08-01;1967-10-01;59;2017-02-10T23:57:35+02:00;WNA/IAEA
529;Peach Bottom-1;39.759000;-76.270000;United States;Shutdown;HTGR;;1962-02-01;1967-06-01;1974-11-01;40;2015-05-24T04:51:41+03:00;WNA/IAEA
530;Peach Bottom-2;39.759000;-76.270000;United States;Operational;BWR;BWR-4 (Mark 1);1968-01-31;1974-07-05;;1065;2015-05-24T04:51:42+03:00;WNA/IAEA
531;Peach Bottom-3;39.759000;-76.270000;United States;Operational;BWR;BWR-4 (Mark 1);1968-01-31;1974-12-23;;1065;2015-05-24T04:51:42+03:00;WNA/IAEA
532;Pengze-1;;;People's Republic of China;Planned;PWR;AP-1000;;;;;;WNA
533;Pengze-2;;;People's Republic of China;Planned;PWR;AP-1000;;;;;;WNA
534;Penly-1;49.975000;1.215000;France;Operational;PWR;P4 REP 1300;1982-09-01;1990-12-01;;1330;2015-05-24T04:51:05+03:00;WNA/IAEA
535;Penly-2;49.975000;1.215000;France;Operational;PWR;P4 REP 1300;1984-08-01;1992-11-01;;1330;2015-05-24T04:51:05+03:00;WNA/IAEA
536;Penly-3;49.977611;1.214090;France;Planned;PWR;;;;;;;WNA
537;Perry-1;41.801000;-81.147000;United States;Operational;BWR;BWR-6 (Mark 3);1974-10-01;1987-11-18;;1205;2015-05-24T04:51:49+03:00;WNA/IAEA
538;Phenix;44.142000;4.712000;France;Shutdown;FBR;PH-250;1968-11-01;1974-07-14;2010-02-01;233;2015-05-24T04:50:50+03:00;WNA/IAEA
539;Philippsburg-1;49.253000;8.432000;Germany;Shutdown;BWR;BWR-69;1970-10-01;1980-03-26;2011-08-06;864;2015-05-24T04:50:42+03:00;WNA/IAEA
540;Philippsburg-2;49.253000;8.432000;Germany;Operational;PWR;PWR;1977-07-07;1985-04-18;;1268;2015-05-24T04:50:46+03:00;WNA/IAEA
541;Pickering-1;43.812000;-79.070000;Canada;Operational;PHWR;CANDU 500A;1966-06-01;1971-07-29;;508;2015-05-24T04:50:33+03:00;WNA/IAEA
542;Pickering-2;43.812000;-79.070000;Canada;Shutdown;PHWR;CANDU 500A;1966-09-01;1971-12-30;2007-05-28;508;2015-05-24T04:50:36+03:00;WNA/IAEA
543;Pickering-3;43.812000;-79.070000;Canada;Shutdown;PHWR;CANDU 500A;1967-12-01;1972-06-01;2008-10-31;508;2015-05-24T04:50:36+03:00;WNA/IAEA
544;Pickering-4;43.812000;-79.070000;Canada;Operational;PHWR;CANDU 500A;1968-05-01;1973-06-17;;508;2015-05-24T04:50:37+03:00;WNA/IAEA
545;Pickering-5;43.812000;-79.070000;Canada;Operational;PHWR;CANDU 500B;1974-11-01;1983-05-10;;516;2015-05-24T04:50:22+03:00;WNA/IAEA
546;Pickering-6;43.812000;-79.070000;Canada;Operational;PHWR;CANDU 500B;1975-10-01;1984-02-01;;516;2015-05-24T04:50:22+03:00;WNA/IAEA
547;Pickering-7;43.812000;-79.070000;Canada;Operational;PHWR;CANDU 500B;1976-03-01;1985-01-01;;516;2015-05-24T04:50:23+03:00;WNA/IAEA
548;Pickering-8;43.812000;-79.070000;Canada;Operational;PHWR;CANDU 500B;1976-09-01;1986-02-28;;516;2015-05-24T04:50:23+03:00;WNA/IAEA
549;Pilgrim-1;41.945000;-70.578000;United States;Operational;BWR;BWR-3 (Mark 1);1968-08-26;1972-12-01;;655;2015-05-24T04:51:43+03:00;WNA/IAEA
550;Piqua;40.132222;-84.234722;United States;Shutdown;OCR;OCM (Organically Cooled and Moderated Reactor);1960-01-01;1963-11-01;1966-01-01;11;2015-05-24T04:54:13+03:00;IAEA
551;Point Beach-1;44.282000;-87.534000;United States;Operational;PWR;WH 2LP (DRYAMB);1967-07-19;1970-12-21;;497;2017-02-10T23:58:03+02:00;WNA/IAEA
552;Point Beach-2;44.282000;-87.534000;United States;Operational;PWR;WH 2LP (DRYAMB);1968-07-25;1972-10-01;;497;2017-02-10T23:58:22+02:00;WNA/IAEA
553;Point Lepreau;45.068000;-66.455000;Canada;Operational;PHWR;CANDU 6;1975-05-01;1983-02-01;;660;2015-05-24T04:50:23+03:00;WNA/IAEA
554;Point Lepreau 2;45.068000;-66.454600;Canada;Planned;;;;;;;;WNA
555;Prairie Island-1;44.622000;-92.631000;United States;Operational;PWR;WH 2LP (DRYAMB);1968-06-25;1973-12-16;;530;2017-02-10T23:58:12+02:00;WNA/IAEA
556;Prairie Island-2;44.622000;-92.631000;United States;Operational;PWR;WH 2LP (DRYAMB);1969-06-25;1974-12-21;;530;2017-02-10T23:58:28+02:00;WNA/IAEA
557;Qinshan-1;30.440000;120.950000;People's Republic of China;Operational;PWR;CNP-300;1985-03-20;1994-04-01;;289;2017-09-25T03:19:32+03:00;WNA/IAEA
558;Qinshan-2-1 (Qinshan 2);30.440000;120.950000;People's Republic of China;Operational;PWR;CNP-600;1996-06-02;2002-04-15;;610;2015-05-24T04:50:40+03:00;WNA/IAEA
559;Qinshan-2-2 (Qinshan 3);30.440000;120.950000;People's Republic of China;Operational;PWR;CNP-600;1997-04-01;2004-05-03;;610;2015-05-24T04:50:40+03:00;WNA/IAEA
560;Qinshan-2-3 (Qinshan 4);30.440000;120.950000;People's Republic of China;Operational;PWR;CNP-600;2006-04-28;2010-10-05;;619;2015-05-24T04:51:51+03:00;WNA/IAEA
561;Qinshan-2-4 (Qinshan 5);30.440000;120.950000;People's Republic of China;Operational;PWR;CNP-600;2007-01-28;2011-12-30;;619;2015-05-24T04:51:51+03:00;WNA/IAEA
562;Qinshan-3-1 (Qinshan 6);30.440000;120.950000;People's Republic of China;Operational;PHWR;CANDU 6;1998-06-08;2002-12-31;;677;2015-05-24T04:50:40+03:00;WNA/IAEA
563;Qinshan-3-2 (Qinshan 7);30.440000;120.950000;People's Republic of China;Operational;PHWR;CANDU 6;1998-09-25;2003-07-24;;677;2015-05-24T04:51:50+03:00;WNA/IAEA
564;Quad Cities-1;41.727000;-90.308000;United States;Operational;BWR;BWR-3 (Mark 1);1967-02-15;1973-02-18;;789;2015-05-24T04:51:41+03:00;WNA/IAEA
565;Quad Cities-2;41.727000;-90.308000;United States;Operational;BWR;BWR-3 (Mark 1);1967-02-15;1973-03-10;;789;2015-05-24T04:51:42+03:00;WNA/IAEA
566;R. E. Ginna;43.279000;-77.311000;United States;Operational;PWR;WH 2LP (DRYAMB);1966-04-25;1970-07-01;;470;2017-02-10T23:57:51+02:00;WNA/IAEA
567;Rajasthan-1;24.876000;75.608000;India;Operational;PHWR;Horizontal Pressure Tube type;1965-08-01;1973-12-16;;207;2015-05-24T04:54:06+03:00;WNA/IAEA
568;Rajasthan-2;24.876000;75.608000;India;Operational;PHWR;Horizontal Pressure Tube type;1968-04-01;1981-04-01;;207;2015-05-24T04:54:06+03:00;WNA/IAEA
569;Rajasthan-3;24.876000;75.608000;India;Operational;PHWR;Horizontal Pressure Tube type;1990-02-01;2000-06-01;;202;2015-05-24T04:54:05+03:00;WNA/IAEA
570;Rajasthan-4;24.876000;75.608000;India;Operational;PHWR;Horizontal Pressure Tube type;1990-10-01;2000-12-23;;202;2015-05-24T04:54:05+03:00;WNA/IAEA
571;Rajasthan-5;24.876000;75.608000;India;Operational;PHWR;Horizontal Pressure Tube type;2002-09-18;2010-02-04;;202;2015-05-24T04:54:06+03:00;WNA/IAEA
572;Rajasthan-6;24.876000;75.608000;India;Operational;PHWR;Horizontal Pressure Tube type;2003-01-20;2010-03-31;;202;2015-05-24T04:54:06+03:00;WNA/IAEA
573;Rajasthan-7;24.876000;75.608000;India;Under Construction;PHWR;Horizontal Pressure Tube type;2011-07-18;;;630;2015-05-24T04:54:06+03:00;WNA/IAEA
574;Rajasthan-8;24.876000;75.608000;India;Under Construction;PHWR;Horizontal Pressure Tube type;2011-09-30;;;630;2015-05-24T04:54:06+03:00;WNA/IAEA
575;Rancho Seco-1;38.345000;-121.120000;United States;Shutdown;PWR;;1969-04-01;1975-04-17;1989-06-07;918;2015-05-24T04:51:44+03:00;WNA/IAEA
576;Rheinsberg;53.147000;12.991000;Germany;Shutdown;PWR;VVER-70;1960-01-01;1966-10-11;1990-06-01;62;2015-05-24T04:50:47+03:00;WNA/IAEA
577;Ringhals-1;57.259000;12.111000;Sweden;Operational;BWR;AA-I;1969-02-01;1976-01-01;;760;2018-03-10T14:51:57+02:00;WNA/IAEA
578;Ringhals-2;57.259000;12.111000;Sweden;Operational;PWR;WH 3LP;1970-10-01;1975-05-01;;820;2017-02-10T23:57:24+02:00;WNA/IAEA
579;Ringhals-3;57.259000;12.111000;Sweden;Operational;PWR;WH 3LP;1972-09-01;1981-09-09;;915;2017-02-10T23:57:24+02:00;WNA/IAEA
580;Ringhals-4;57.259000;12.111000;Sweden;Operational;PWR;WH 3LP;1973-11-01;1983-11-21;;915;2017-02-10T23:57:21+02:00;WNA/IAEA
581;River Bend-1;30.727000;-91.372000;United States;Operational;BWR;BWR-6 (Mark 3);1977-03-25;1986-06-16;;966;2015-05-24T04:51:49+03:00;WNA/IAEA
582;Rolphton NPD;46.201000;-77.705000;Canada;Shutdown;PHWR;CANDU;1958-01-01;1962-10-01;1987-08-01;17;2015-05-24T04:50:20+03:00;WNA/IAEA
583;Rostov-1 (Volgodonsk-1);47.599000;42.373000;Russian Federation;Operational;PWR;VVER V-320;1981-09-01;2001-12-25;;950;2015-05-24T04:51:35+03:00;WNA/IAEA
584;Rostov-2 (Volgodonsk-2);47.599000;42.373000;Russian Federation;Operational;PWR;VVER V-320;1983-05-01;2010-12-10;;950;2015-05-24T04:51:35+03:00;WNA/IAEA
585;Rostov-3 (Volgodonsk-3);47.599000;42.373000;Russian Federation;Operational;PWR;VVER V-320;2009-09-15;2015-09-17;;950;2017-02-10T23:57:13+02:00;WNA/IAEA
586;Rostov-4 (Volgodonsk-4);47.599000;42.373000;Russian Federation;Operational;PWR;VVER V-320;2010-06-16;2018-09-28;;950;2019-06-02T20:19:20+03:00;WNA/IAEA
587;Rovno-1;51.326000;25.900000;Ukraine;Operational;PWR;VVER V-213;1973-08-01;1981-09-22;;361;2015-05-24T04:51:40+03:00;WNA/IAEA
588;Rovno-2;51.326000;25.900000;Ukraine;Operational;PWR;VVER V-213;1973-10-01;1982-07-29;;384;2015-05-24T04:51:40+03:00;WNA/IAEA
589;Rovno-3;51.326000;25.900000;Ukraine;Operational;PWR;VVER V-320;1980-02-01;1987-05-16;;950;2015-05-24T04:51:40+03:00;WNA/IAEA
590;Rovno-4;51.326000;25.900000;Ukraine;Operational;PWR;VVER V-320;1986-08-01;2006-04-06;;950;2015-05-24T04:51:40+03:00;WNA/IAEA
591;Salem-1;39.463000;-75.534000;United States;Operational;PWR;WH 4LP (DRYAMB);1968-09-25;1977-06-30;;1090;2017-02-10T23:58:08+02:00;WNA/IAEA
592;Salem-2;39.463000;-75.534000;United States;Operational;PWR;WH 4LP (DRYAMB);1968-09-25;1981-10-13;;1115;2017-02-10T23:58:29+02:00;WNA/IAEA
593;San Onofre-1;33.368000;-117.556000;United States;Shutdown;PWR;;1964-05-01;1968-01-01;1992-11-30;436;2015-05-24T04:51:41+03:00;WNA/IAEA
594;San Onofre-2;33.368000;-117.556000;United States;Shutdown;PWR;CE (2-loop) DRYAMB;1974-03-01;1983-08-08;2013-06-07;1070;2015-05-24T04:54:11+03:00;WNA/IAEA
595;San Onofre-3;33.368000;-117.556000;United States;Shutdown;PWR;CE (2-loop) DRYAMB;1974-03-01;1984-04-01;2013-06-07;1070;2015-05-24T04:54:11+03:00;WNA/IAEA
596;Sanmen-1;29.101000;121.642000;People's Republic of China;Operational;PWR;AP-1000;2009-04-19;2018-09-21;;1157;2018-10-13T22:30:42+03:00;WNA/IAEA
597;Sanmen-2;29.101000;121.642000;People's Republic of China;Operational;PWR;AP-1000;2009-12-15;2018-11-05;;1157;2019-06-02T20:19:24+03:00;WNA/IAEA
598;Sanmen-3;29.101111;121.651944;People's Republic of China;Planned;PWR;;;;;;;WNA
599;Sanmen-4;29.101111;121.656944;People's Republic of China;Planned;PWR;;;;;;;WNA
600;Sanming-1;;;People's Republic of China;Planned;FBR;;;;;;;WNA
601;Sanming-2;;;People's Republic of China;Planned;FBR;;;;;;;WNA
602;Santa Maria de Garona;42.775000;-3.205000;Spain;Shutdown;BWR;BWR-3;1966-09-01;1971-05-11;2017-08-02;440;2017-09-25T03:19:35+03:00;WNA/IAEA
603;Saxton;40.226944;-78.241944;United States;Shutdown;PWR;25;1960-01-01;1967-03-01;1972-05-01;3;2015-05-24T04:51:55+03:00;IAEA
604;Seabrook-1;42.897000;-70.849000;United States;Operational;PWR;WH 4LP (DRYAMB);1976-07-07;1990-08-19;;1149;2017-02-10T23:59:16+02:00;WNA/IAEA
605;Sendai-1;31.834000;130.193000;Japan;Operational;PWR;M (3-loop);1979-12-15;1984-07-04;;846;2015-05-24T04:51:28+03:00;WNA/IAEA
606;Sendai-2;31.834000;130.193000;Japan;Operational;PWR;M (3-loop);1981-10-12;1985-11-28;;846;2015-05-24T04:51:29+03:00;WNA/IAEA
607;Sendai-3;;;Japan;Planned;APWR;;;;;;;WNA
608;Sequoyah-1;35.228000;-85.094000;United States;Operational;PWR;WH 4LP (ICECND);1970-05-27;1981-07-01;;1148;2017-02-10T23:58:40+02:00;WNA/IAEA
609;Sequoyah-2;35.228000;-85.094000;United States;Operational;PWR;WH 4LP (ICECND);1970-05-27;1982-06-01;;1148;2017-02-10T23:58:43+02:00;WNA/IAEA
610;Shanwei-1;;;People's Republic of China;Planned;PWR;;;;;;;WNA
611;Shaoguan-1;;;People's Republic of China;Planned;PWR;;;;;;;WNA
612;Shaoguan-2;;;People's Republic of China;Planned;PWR;;;;;;;WNA
613;Shaoguan-3;;;People's Republic of China;Planned;PWR;;;;;;;WNA
614;Shaoguan-4;;;People's Republic of China;Planned;PWR;;;;;;;WNA
615;Shearon Harris-1;35.635000;-78.955000;United States;Operational;PWR;WH 3LP (DRYAMB);1978-01-28;1987-05-02;;900;2017-02-10T23:58:59+02:00;WNA/IAEA
616;Shidao Bay-1;37.166667;122.416667;People's Republic of China;Under Construction;HTGR;HTR-PM;2012-12-09;;;200;2015-05-24T04:51:57+03:00;IAEA
617;Shika-1;37.061000;136.728000;Japan;Operational;BWR;BWR-5;1989-07-01;1993-07-30;;505;2015-05-24T04:51:29+03:00;WNA/IAEA
618;Shika-2;37.061000;136.728000;Japan;Operational;BWR;ABWR;2001-08-20;2006-03-15;;1304;2015-05-24T04:51:50+03:00;WNA/IAEA
619;Shimane-1;35.537000;132.999000;Japan;Shutdown;BWR;BWR-3;1970-07-02;1974-03-29;2015-04-30;439;2015-05-24T04:51:30+03:00;WNA/IAEA
620;Shimane-2;35.537000;132.999000;Japan;Operational;BWR;BWR-5;1985-02-02;1989-02-10;;789;2015-05-24T04:51:29+03:00;WNA/IAEA
621;Shimane-3;35.537000;132.999000;Japan;Under Construction;BWR;ABWR;2007-10-12;;;1325;2015-05-24T04:51:51+03:00;WNA/IAEA
622;Shin Wolsong-1;35.722000;129.479000;Korea, Republic of;Operational;PWR;OPR-1000;2007-11-20;2012-07-31;;950;2015-05-24T05:13:40+03:00;WNA/IAEA
623;Shin Wolsong-2;35.722000;129.479000;Korea, Republic of;Operational;PWR;OPR-1000;2008-09-23;2015-07-24;;950;2015-08-23T03:28:27+03:00;WNA/IAEA
624;Shin-Hanul-1;37.083889;129.391667;Korea, Republic of;Under Construction;PWR;APR-1400;2012-07-10;;;1340;2015-05-24T04:51:53+03:00;IAEA
625;Shin-Hanul-2;37.083889;129.391667;Korea, Republic of;Under Construction;PWR;APR-1400;2013-06-19;;;1340;2015-05-24T04:51:53+03:00;IAEA
626;Shin-Kori-1;35.327000;129.302000;Korea, Republic of;Operational;PWR;OPR-1000;2006-06-16;2011-02-28;;998;2015-05-24T04:51:51+03:00;WNA/IAEA
627;Shin-Kori-2;35.327000;129.302000;Korea, Republic of;Operational;PWR;OPR-1000;2007-06-05;2012-07-20;;995;2015-05-24T04:51:51+03:00;WNA/IAEA
628;Shin-Kori-3;35.327000;129.302000;Korea, Republic of;Operational;PWR;APR-1400;2008-10-16;2016-12-20;;1340;2017-09-25T03:20:21+03:00;WNA/IAEA
629;Shin-Kori-4;35.327000;129.302000;Korea, Republic of;Operational;PWR;APR-1400;2009-08-19;;;1340;2019-06-02T20:19:26+03:00;WNA/IAEA
630;Shin-Kori-5;35.327000;129.302000;Korea, Republic of;Under Construction;PWR;APR-1400;2017-04-01;;;1340;2018-03-10T14:54:40+02:00;WNA/wikipedia/IAEA
631;Shin-Kori-6;35.327000;129.302000;Korea, Republic of;Under Construction;PWR;APR-1400;2018-09-20;;;1340;2018-10-13T22:30:47+03:00;WNA/wikipedia/IAEA
632;Shippingport;40.630000;-80.417778;United States;Shutdown;PWR;PLWBR;1954-01-01;1958-05-26;1982-10-01;60;2015-05-24T04:51:54+03:00;IAEA
633;Shoreham;40.960000;-72.866000;United States;Shutdown;BWR;;1972-11-01;1986-08-01;1989-05-01;809;2017-02-10T23:58:37+02:00;WNA/IAEA
634;Sinop-1;42.000000;35.000000;Turkey;Planned;PWR;ATMEA-1;;;;;;wikipedia
635;Sinop-2;42.000000;35.000000;Turkey;Planned;PWR;ATMEA-1;;;;;;wikipedia
636;Sinop-3;42.000000;35.000000;Turkey;Planned;PWR;ATMEA-1;;;;;;wikipedia
637;Sinop-4;42.000000;35.000000;Turkey;Planned;PWR;ATMEA-1;;;;;;wikipedia
638;Sizewell-A1;52.212000;1.621000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1961-04-01;1966-03-25;2006-12-31;290;2015-05-24T04:51:10+03:00;WNA/IAEA
639;Sizewell-A2;52.212000;1.621000;United Kingdom of Great Britain and Northern Ireland;Shutdown;GCR;MAGNOX;1961-04-01;1966-09-15;2006-12-31;290;2015-05-24T04:51:11+03:00;WNA/IAEA
640;Sizewell-B;52.212000;1.621000;United Kingdom of Great Britain and Northern Ireland;Operational;PWR;SNUPPS;1988-07-18;1995-09-22;;1188;2015-05-24T04:51:18+03:00;WNA/IAEA
641;Sizewell-C1;52.219390;1.622800;United Kingdom of Great Britain and Northern Ireland;Planned;PWR;;;;;;;WNA
642;Sizewell-C2;52.219390;1.623800;United Kingdom of Great Britain and Northern Ireland;Planned;PWR;;;;;;;WNA
643;Smolensk-1;54.169000;33.245000;Russian Federation;Operational;LWGR;RBMK-1000;1975-10-01;1983-09-30;;925;2015-05-24T04:51:34+03:00;WNA/IAEA
644;Smolensk-2;54.169000;33.245000;Russian Federation;Operational;LWGR;RBMK-1000;1976-06-01;1985-07-02;;925;2015-05-24T04:51:34+03:00;WNA/IAEA
645;Smolensk-3;54.169000;33.245000;Russian Federation;Operational;LWGR;RBMK-1000;1984-05-01;1990-10-12;;925;2015-05-24T04:51:36+03:00;WNA/IAEA
646;Sosnovy Bor-1;;;Russian Federation;Planned;PWR;VVER;;;;;;WNA
647;South Texas-1;28.797000;-96.044000;United States;Operational;PWR;WH 4LP (DRYAMB);1975-12-22;1988-08-25;;1250;2017-02-10T23:59:20+02:00;WNA/IAEA
648;South Texas-2;28.796000;-96.044000;United States;Operational;PWR;WH 4LP (DRYAMB);1975-12-22;1989-06-19;;1250;2017-02-10T23:59:21+02:00;WNA/IAEA
649;South Ukraine-1;47.811000;31.220000;Ukraine;Operational;PWR;VVER V-302;1976-08-01;1983-12-02;;950;2015-05-24T04:51:40+03:00;WNA/IAEA
650;South Ukraine-2;47.811000;31.220000;Ukraine;Operational;PWR;VVER V-338;1981-07-01;1985-04-06;;950;2015-05-24T04:51:40+03:00;WNA/IAEA
651;South Ukraine-3;47.811000;31.220000;Ukraine;Operational;PWR;VVER V-320;1984-11-01;1989-12-29;;950;2015-05-24T04:51:40+03:00;WNA/IAEA
652;St. Alban-1;45.404000;4.754000;France;Operational;PWR;P4 REP 1300;1979-01-29;1986-05-01;;1335;2015-05-24T04:51:00+03:00;WNA/IAEA
653;St. Alban-2;45.404000;4.754000;France;Operational;PWR;P4 REP 1300;1979-07-31;1987-03-01;;1335;2015-05-24T04:51:01+03:00;WNA/IAEA
654;St. Laurent-A1;47.724000;1.582000;France;Shutdown;GCR;UNGG;1963-10-01;1969-06-01;1990-04-18;480;2015-05-24T04:51:06+03:00;WNA/IAEA
655;St. Laurent-A2;47.724000;1.582000;France;Shutdown;GCR;UNGG;1966-01-01;1971-11-01;1992-05-27;515;2015-05-24T04:51:07+03:00;WNA/IAEA
656;St. Laurent-B1;47.724000;1.582000;France;Operational;PWR;CP2;1976-05-01;1983-08-01;;915;2015-05-24T04:50:51+03:00;WNA/IAEA
657;St. Laurent-B2;47.720000;1.581000;France;Operational;PWR;CP2;1976-07-01;1983-08-01;;880;2015-05-24T04:50:53+03:00;WNA/IAEA
658;St. Lucie-1;27.348000;-80.244000;United States;Operational;PWR;CE 2LP (DRYAMB);1970-07-01;1976-12-21;;830;2017-02-10T23:58:47+02:00;WNA/IAEA
659;St. Lucie-2;27.348000;-80.244000;United States;Operational;PWR;CE 2LP (DRYAMB);1977-06-02;1983-08-08;;830;2017-02-10T23:58:56+02:00;WNA/IAEA
660;Stade;53.620000;9.530000;Germany;Shutdown;PWR;;1967-12-01;1972-05-19;2003-11-14;630;2015-05-24T04:50:42+03:00;WNA/IAEA
661;Summer-1;34.299000;-81.314000;United States;Operational;PWR;WH 3LP (DRYAMB);1973-03-21;1984-01-01;;900;2017-02-10T23:58:58+02:00;WNA/IAEA
662;Summer-2;34.295833;-81.320278;United States;Suspended Construction;PWR;AP-1000;2013-03-09;;;1117;2018-03-10T14:56:12+02:00;IAEA
663;Summer-3;34.295833;-81.320278;United States;Suspended Construction;PWR;AP-1000;2013-11-02;;;1117;2018-03-10T14:56:13+02:00;IAEA
664;Super-Phenix;45.760000;5.474000;France;Shutdown;FBR;Na-1200;1976-12-13;1986-12-01;1998-12-31;1200;2015-05-24T04:50:53+03:00;WNA/IAEA
665;Surry-1;37.166000;-76.700000;United States;Operational;PWR;WH 3LP (DRYSUB);1968-06-25;1972-12-22;;788;2017-02-10T23:58:10+02:00;WNA/IAEA
666;Surry-2;37.166000;-76.700000;United States;Operational;PWR;WH 3LP (DRYSUB);1968-06-25;1973-05-01;;788;2017-02-10T23:58:11+02:00;WNA/IAEA
667;Susquehanna-1;41.093000;-76.143000;United States;Operational;BWR;BWR-4 (Mark 2);1973-11-02;1983-06-08;;1065;2015-05-24T04:51:48+03:00;WNA/IAEA
668;Susquehanna-2;41.093000;-76.143000;United States;Operational;BWR;BWR-4 (Mark 2);1973-11-02;1985-02-12;;1065;2015-05-24T04:51:48+03:00;WNA/IAEA
